transaction_id,customer_id,username,email,timestamp,channel,amount_src,new_device,ip_country,location_mismatch,ip_risk_score,kyc_tier,account_age_days,device_trust_score,chargeback_history_count,risk_score_internal,txn_velocity_1h,txn_velocity_24h,corridor_risk,is_fraud
bbc97db7-a018-4034-a5d5-e047c371517f,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Cho Naing,cho.naing882@gmail.com,2022-11-23 00:21:04.468549+00:00,web,835.55,False,us,False,0.53,enhanced,257,0.894,0,0.257,0,0,0.0,0
c8be6c9a-7605-4e2f-962d-83424bb9e1d8,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Su Hlaing,su.hlaing646@mail.com,2023-10-27 10:28:09.468549+00:00,mobile,159.1,False,us,False,0.304,enhanced,257,0.894,0,0.257,0,0,0.25,0
03f1303a-d8eb-408d-8e48-11e209f667f4,07581610-391c-4938-acf4-39c7c272fc39,Phyo Myo,phyo.myo692@protonmail.com,2025-05-16 11:04:58.468549+00:00,mobile,49.74,False,us,False,0.901,standard,638,0.839,0,0.244,0,0,0.0,0
synth-0614,cust-synth-94461,Aung Naing,aung.naing883@mail.com,2022-10-27 07:09:52.000000+00:00,web,396.43,True,gb,False,0.223,enhanced,1,0.756,2,0.246,1,5,1.0,1
cd7284cb-5b82-4b3d-8a27-25dbdc212342,d71c91b4-fee8-4104-9856-a5c6109a62e3,Cho Myo,cho.myo468@outlook.com,2023-11-04 00:05:27.468549+00:00,mobile,170.63,False,us,False,0.274,standard,298,0.336,0,0.166,0,0,0.25,0
8591dce5-91a2-41a4-90a8-ca973f78f917,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Shwe Win,shwe.win509@ymail.com,2023-01-10 18:53:25.468549+00:00,atm,69.02,False,us,False,0.173,enhanced,257,0.894,0,0.257,8,8,0.0,0
8c0a4e42-ba35-4971-b5f3-094d05dd3fb2,402cccc9-28de-45b3-9af7-cc5302aa1f93,Aye Khaing,aye.khaing612@gmail.com,2024-08-10 18:14:06.468549+00:00,atm,69.05,False,us,False,0.863,standard,263,0.522,0,0.223,0,0,0.25,0
58cd7c64-8411-4f41-bec7-30baea6602e0,0d012410-8776-48ae-80a8-49075f180e22,Nwe Soe,nwe.soe655@outlook.com,2024-09-27 08:46:09.468549+00:00,web,140.51,False,uk,False,0.294,low,454,0.71,0,0.238,0,0,0.0,0
d8cbfddf-cd05-4c18-9c13-7ee349d850eb,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Htet Kyaw,htet.kyaw907@outlook.com,2024-08-13 14:07:42.468549+00:00,web,145.32,False,us,False,0.195,enhanced,367,0.939,0,0.176,0,0,0.0,0
69262b28-7a9e-4f59-9ecc-09cff809b90c,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Zin Naing,zin.naing811@ymail.com,2023-05-11 03:59:08.468549+00:00,atm,210.54,False,uk,False,0.17,standard,4,0.892,0,0.407,0,0,0.0,0
9e631a10-14aa-45cc-ab06-a541232ba510,95de1ea4-0f12-4380-b781-16b6a490bebd,Nwe Pe,nwe.pe236@protonmail.com,2024-04-27 17:44:13.468549+00:00,web,84.67,False,us,False,0.243,standard,1058,0.923,0,0.139,0,0,0.25,0
7678d27b-0ba4-422d-8122-a4d54a090d0d,402cccc9-28de-45b3-9af7-cc5302aa1f93,Zaw Thu,zaw.thu899@protonmail.com,2025-01-29 17:58:41.468549+00:00,mobile,204.24,False,us,False,0.149,standard,263,0.522,0,0.223,0,0,0.0,0
f04e0b1f-5aca-486d-aefa-acddc591deb6,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Shwe Win,shwe.win117@mail.com,2024-02-15 16:13:30.468549+00:00,mobile,60.42,False,ca,True,0.545,standard,4,0.892,0,0.407,0,0,0.22,0
4c202037-ef56-4ade-a48d-868777a607fe,402cccc9-28de-45b3-9af7-cc5302aa1f93,San Hlaing,san.hlaing985@outlook.com,2023-07-23 13:57:32.468549+00:00,web,86.51,False,us,False,0.208,standard,263,0.522,0,0.223,0,0,0.0,0
d4206573-cf44-41c3-bbc4-2c3595b65427,7795eb78-a695-44b8-932b-0217a5085912,Kaung Khaing,kaung.khaing117@mail.com,2023-10-15 11:33:31.468549+00:00,mobile,157.19,False,us,True,0.24,low,615,0.515,0,0.355,0,0,0.0,0
6df99593-a67e-403b-bea5-62fea60eb191,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Nan Than,nan.than444@gmail.com,2024-01-25 13:53:35.468549+00:00,web,86.03,False,us,False,0.121,enhanced,257,0.894,0,0.257,0,0,0.0,0
79b1252f-ab02-4d73-99b0-285838d1c4b8,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Su Zaw Ni,su.zawni868@protonmail.com,2023-04-20 12:33:49.468549+00:00,web,260.34,False,us,False,0.146,enhanced,257,0.894,0,0.257,0,0,0.2,1
43a11314-6420-4e23-b0a8-69d5f010da86,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Nyo Hlaing,nyo.hlaing203@mail.com,2022-10-04 22:54:28.468549+00:00,mobile,9998.43,False,us,False,0.254,standard,1018,0.934,0,0.087,0,0,0.0,0
6862f4ef-4342-40ad-b8ba-be0ad181bf10,67c2c6b3-ef0a-4777-a3f1-c84a851bb6ad,Yamin Mya,yamin.mya440@mail.com,2023-04-22 10:38:24.468549+00:00,web,26.61,False,ca,False,0.37,standard,947,0.625,0,0.268,0,0,0.12,0
5ebd4151-ea71-4868-89be-8db3f06f6d07,c6d6f094-e982-46d2-8c1b-12d3af4a4bb9,Nan Oo,nan.oo656@ymail.com,2023-05-01 13:30:24.468549+00:00,atm,69.06,False,ca,False,0.243,standard,172,0.881,0,0.199,0,0,0.0,0
5f3ec96c-beee-4ef0-8007-f798d3f777da,23d9943d-57b1-42eb-9ef2-05eed7fd1957,Thet Ko,thet.ko241@protonmail.com,2024-03-06 07:36:09.468549+00:00,atm,138.58,False,uk,False,0.347,standard,718,0.953,0,0.169,0,0,0.0,0
4410673e-9b0a-43cb-9d7c-2f5508bbaf02,d71c91b4-fee8-4104-9856-a5c6109a62e3,Myo Hein,myo.hein931@ymail.com,2024-02-21 04:25:40.468549+00:00,mobile,134.57,False,us,False,0.869,standard,298,0.336,0,0.166,0,0,0.0,0
23e3de77-ea38-4ae3-97a6-0c178700e3fa,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,San Ko,san.ko267@gmail.com,2023-05-21 03:16:28.468549+00:00,atm,296.92,False,uk,False,0.433,standard,4,0.892,0,0.407,0,0,0.0,0
1b87532a-6f12-42a3-92dd-654de4eca9c8,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Hla Than,hla.than561@gmail.com,2022-12-13 04:56:19.468549+00:00,atm,9991.92,False,us,False,0.432,enhanced,367,0.939,0,0.176,0,0,0.25,0
c4faf58e-73c3-44f7-9bb3-de4da5ac93cb,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Nu Hlaing,nu.hlaing37@protonmail.com,2023-06-26 15:47:33.468549+00:00,atm,345.44,True,uk,False,0.319,standard,4,0.742,0,0.407,0,0,0.0,0
21b567ef-fa4e-4ea1-aa17-ee75f769ce94,23d9943d-57b1-42eb-9ef2-05eed7fd1957,Han Min,han.min791@gmail.com,2024-01-28 15:51:30.468549+00:00,web,229.33,False,uk,False,0.335,standard,718,0.953,0,0.169,0,0,0.0,0
dba54cbb-47d1-481f-8936-91b752187c4e,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Htet Swe,htet.swe106@mail.com,2025-06-23 14:25:43.468549+00:00,web,1032.78,False,us,False,0.244,enhanced,257,0.894,0,0.257,0,0,0.2,0
56450cf3-738d-4383-a24e-aefd7a256129,67c2c6b3-ef0a-4777-a3f1-c84a851bb6ad,Phyo Lwin,phyo.lwin835@gmail.com,2024-10-01 05:44:22.468549+00:00,web,351.25,False,ca,False,0.122,standard,947,0.625,0,0.268,0,0,0.0,0
2985f192-e8f1-4817-9a9a-d82433ceda0a,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Yamin Ko,yamin.ko911@ymail.com,2024-11-05 12:44:22.468549+00:00,mobile,92.79,False,us,False,0.88,standard,1018,0.934,0,0.087,0,0,0.0,0
8f9818b2-85c5-4f4d-bf9a-fa9736102761,7bd5200c-5d19-44f0-9afe-8b339a05366b,Wai Min,wai.min207@protonmail.com,2023-05-24 05:30:51.468549+00:00,mobile,323.86,False,us,False,0.296,standard,147,0.551,0,0.391,0,0,0.1,0
48fe745d-bb6e-4bdd-bedf-b16c0c2bcab8,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Zaw Myo,zaw.myo211@protonmail.com,2025-07-09 22:50:53.468549+00:00,mobile,74.68,False,us,False,0.234,standard,1018,0.934,0,0.087,0,0,0.0,0
e0ae69ad-50c5-470f-b176-37b491546d66,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Wai Yan Nyunt,waiyan.nyunt525@mail.com,2025-03-12 01:09:18.468549+00:00,mobile,167.22,False,us,False,0.353,standard,1018,0.934,0,0.087,0,0,0.0,0
c2c09ad9-bfba-4cc0-8c5a-35a88c919d77,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Nwe Min,nwe.min366@protonmail.com,2023-05-02 09:17:15.468549+00:00,mobile,224.77,False,us,False,0.283,enhanced,257,0.894,0,0.257,0,0,0.0,0
1353ba0c-f882-4c0a-b288-41cf4a600df1,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Soe Sandar Htun,soesandar.htun273@outlook.com,2023-12-09 09:37:03.468549+00:00,mobile,427.15,False,ca,True,0.497,standard,1018,0.934,0,0.087,0,2,0.0,0
b0863ff7-f7e9-4e57-b42d-e8924cde821a,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Phyo Than,phyo.than518@gmail.com,2025-06-07 12:54:21.468549+00:00,web,164.08,False,uk,False,0.407,standard,4,0.892,0,0.407,0,0,0.0,0
4a83abeb-8a5f-49f4-8646-a8cb294af87d,d71c91b4-fee8-4104-9856-a5c6109a62e3,Khin Mya,khin.mya289@protonmail.com,2023-07-30 20:30:08.468549+00:00,web,131.39,False,us,False,0.378,standard,298,0.336,0,0.166,0,1,0.0,0
a03fb653-01bc-4bd0-a2ee-f0d4e5b44ed3,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Tin Kyaw,tin.kyaw305@gmail.com,2024-08-15 12:58:04.468549+00:00,mobile,290.28,False,us,False,0.3,enhanced,367,0.939,0,0.176,0,0,0.2,0
6979021a-94d5-4834-a1dc-e35e2b4ce4db,f7531a78-8bbe-4a85-b1e8-a0650edddc72,Htun Than,htun.than342@mail.com,2022-10-08 07:56:33.468549+00:00,mobile,179.75,False,us,False,0.169,standard,1016,0.944,0,0.247,0,0,0.0,0
c0f9e8ad-8a6f-4dd6-8e22-862fb244a8e1,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Phyo Mya,phyo.mya421@gmail.com,2025-06-18 04:16:27.468549+00:00,mobile,367.38,False,us,False,0.332,standard,1018,0.934,0,0.087,0,0,0.0,0
a4ba8b5d-4358-4755-836f-028dceeb8143,67c2c6b3-ef0a-4777-a3f1-c84a851bb6ad,Phyo Than,phyo.than676@outlook.com,2022-11-21 23:37:58.468549+00:00,mobile,145.41,False,ca,False,0.788,standard,947,0.625,0,0.268,0,0,0.0,0
354b2664-8203-407e-bbb9-d46f04d654ed,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,San Myint,san.myint231@protonmail.com,2025-08-22 23:02:31.468549+00:00,mobile,83.86,False,uk,False,0.168,standard,4,0.892,0,0.407,0,0,0.05,0
synth-0074,cust-synth-45416,Mya Kyaw,mya.kyaw276@gmail.com,2022-10-09 16:52:22.000000+00:00,web,1143.59,False,br,False,0.68,basic,1,0.453,1,0.242,1,3,1.0,1
f53aabc1-2f2c-4ad1-9b14-be5901a1aec8,7bd5200c-5d19-44f0-9afe-8b339a05366b,Win Oo,win.oo216@gmail.com,2023-04-01 21:47:44.468549+00:00,mobile,45.49,False,us,False,0.08,standard,147,0.551,0,0.391,0,0,0.0,0
559cebfd-affe-41db-a0e8-615ce5b1a566,402cccc9-28de-45b3-9af7-cc5302aa1f93,Han Swe,han.swe618@protonmail.com,2023-01-29 21:11:05.468549+00:00,atm,383.62,False,us,False,0.391,standard,263,0.522,0,0.223,0,0,0.0,0
c21a8e82-4175-4c11-8d5c-a8e9a3f45da3,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Min Soe,min.soe457@protonmail.com,2025-04-16 06:31:37.468549+00:00,web,25.31,False,us,False,0.417,enhanced,367,0.939,0,0.176,0,0,0.0,0
7c1c8f5c-a7ab-4497-8e7f-22f9fec3866c,d71c91b4-fee8-4104-9856-a5c6109a62e3,Yamin Win,yamin.win268@ymail.com,2025-04-17 15:33:02.468549+00:00,mobile,58.93,False,us,False,0.105,standard,298,0.336,0,0.166,0,0,0.0,0
dd352c7a-f881-4b52-a914-97f4905619f0,402cccc9-28de-45b3-9af7-cc5302aa1f93,Nyo Soe,nyo.soe679@outlook.com,2022-11-22 22:04:17.468549+00:00,mobile,189.83,False,us,False,0.425,standard,263,0.522,0,0.223,0,0,0.0,0
2f70d5b0-078f-414c-9fdd-9b47e1886f33,402cccc9-28de-45b3-9af7-cc5302aa1f93,Aung Myo,aung.myo572@ymail.com,2025-01-17 09:17:59.468549+00:00,mobile,73.35,False,us,False,0.222,standard,263,0.522,0,0.223,0,0,0.0,0
synth-0728,cust-synth-23140,Aung Lwin,aung.lwin621@protonmail.com,2022-10-05 22:38:34.000000+00:00,web,3835.03,False,gb,False,0.732,basic,73,0.327,2,0.64,4,11,1.0,1
1f72eb38-bb23-414b-a579-d26f88b67f26,d71c91b4-fee8-4104-9856-a5c6109a62e3,Cho Lwin,cho.lwin465@ymail.com,2023-06-15 14:17:01.468549+00:00,web,90.76,False,us,False,0.09,standard,298,0.336,0,0.166,0,0,0.0,0
e57932ca-cb97-4de2-ba0a-414af757de65,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Ei Htet,ei.htet928@ymail.com,2022-10-17 06:23:57.468549+00:00,mobile,1233.87,False,uk,False,0.353,standard,4,0.892,0,0.407,0,0,0.0,0
4da9fc4e-41cc-4b64-9104-238bc33e1ab2,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Ei Hlaing,ei.hlaing148@outlook.com,2024-12-06 07:27:42.468549+00:00,mobile,101.46,False,us,False,0.251,enhanced,257,0.894,0,0.257,0,0,0.1,0
8071a9ab-237a-4ece-8396-c93ef38131ed,d71c91b4-fee8-4104-9856-a5c6109a62e3,Thuzar Nyunt,thuzar.nyunt620@mail.com,2024-07-14 08:45:49.468549+00:00,mobile,137.08,False,us,False,0.501,standard,298,0.336,0,0.166,0,0,0.25,0
4cb43c61-abea-4b4a-a866-e46c9abb7760,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Htun Khaing,htun.khaing876@ymail.com,2024-04-02 15:37:15.468549+00:00,mobile,296.7,False,ca,True,0.229,standard,1018,0.934,0,0.087,0,0,0.0,0
30571a54-9a26-4208-9257-e45cfbc301fc,d71c91b4-fee8-4104-9856-a5c6109a62e3,Ei Myo,ei.myo697@outlook.com,2023-09-06 11:56:18.468549+00:00,atm,63.25,True,us,False,0.228,standard,298,0.186,0,0.166,0,0,0.25,0
574ecbe3-d4e4-4dd1-94d6-08cede5ffad3,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Maung Khaing,maung.khaing883@outlook.com,2023-10-12 13:30:54.468549+00:00,web,150.35,False,us,False,0.973,enhanced,367,0.939,0,0.176,0,0,0.0,0
60c0ea54-5c62-4589-af4f-2a827affad0f,402cccc9-28de-45b3-9af7-cc5302aa1f93,Thet Chit,thet.chit101@outlook.com,2023-04-30 13:41:08.468549+00:00,mobile,130.92,False,ca,True,0.361,standard,263,0.522,0,0.223,0,1,0.25,0
2ace5847-de21-40e1-912c-8957e7d1031f,402cccc9-28de-45b3-9af7-cc5302aa1f93,Yamin Lwin,yamin.lwin569@ymail.com,2025-08-20 04:48:16.468549+00:00,mobile,118.66,False,ca,True,0.728,standard,263,0.522,0,0.223,0,0,0.0,0
609a744c-df4c-42f5-9af4-31ad6923a5f7,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Myo Chit,myo.chit480@gmail.com,2024-03-18 10:39:48.468549+00:00,web,255.87,False,uk,False,0.326,standard,4,0.892,0,0.407,0,0,0.22,0
synth-0315,cust-synth-22864,Shwe Than,shwe.than720@mail.com,2022-10-16 08:23:52.000000+00:00,atm,6908.64,False,br,True,0.713,standard,104,0.142,1,0.378,7,14,1.0,1
01d40be8-c5ea-4f0f-86d7-e99a04834f9d,7bd5200c-5d19-44f0-9afe-8b339a05366b,Aung Lwin,aung.lwin363@gmail.com,2024-03-29 23:12:25.468549+00:00,web,423.25,False,us,False,0.191,standard,147,0.551,0,0.391,0,0,0.0,0
synth-0661,cust-synth-50404,Cho Min,cho.min601@gmail.com,2022-10-15 16:32:15.000000+00:00,mobile,1818.91,False,ca,True,0.41,standard,403,0.765,2,0.314,1,4,1.0,1
bf510ea0-f199-47be-b154-735740720bd2,7bd5200c-5d19-44f0-9afe-8b339a05366b,Lin Min,lin.min815@ymail.com,2023-07-26 02:33:20.468549+00:00,mobile,66.98,False,us,False,0.152,standard,147,0.551,0,0.391,0,0,0.0,0
12ea5579-3ece-4db9-94c8-1614b1d473c9,4dfeffe2-94ed-4fc3-b5bc-89c6f1e86dab,Phyo Zaw Ni,phyo.zawni259@outlook.com,2023-07-24 21:30:57.468549+00:00,mobile,33.8,False,ca,False,0.165,standard,1041,0.867,0,0.245,7,7,0.0,0
1a031b04-1260-415d-bc3c-827035315ee7,402cccc9-28de-45b3-9af7-cc5302aa1f93,Kyaw Aung,kyaw.aung105@outlook.com,2025-05-11 22:28:08.468549+00:00,web,73.43,False,us,False,0.459,standard,263,0.522,0,0.223,0,0,0.0,0
9fb87b61-fa21-40c3-8ccf-e30eb286af36,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Khin Htun,khin.htun538@protonmail.com,2025-09-04 23:06:53.468549+00:00,mobile,179.98,False,uk,True,0.392,standard,1018,0.934,0,0.087,0,0,0.0,0
748d1cc9-0178-4b74-b051-ebb5130a1291,7795eb78-a695-44b8-932b-0217a5085912,Nwe Ko,nwe.ko70@mail.com,2022-11-13 04:16:11.468549+00:00,mobile,107.44,False,ca,False,0.366,low,615,0.515,0,0.355,0,0,0.0,0
c09138d9-f367-4982-8b3b-a3099815217f,7795eb78-a695-44b8-932b-0217a5085912,Kaung Aung,kaung.aung909@mail.com,2025-08-29 18:13:47.468549+00:00,mobile,71.27,False,ca,False,0.126,low,615,0.515,0,0.355,0,0,0.0,0
fe7d4791-5469-4aec-ab1e-3797794c4b38,628d6e7a-81c1-49c4-a7c6-e56832a9ba0d,Kyi Swe,kyi.swe119@mail.com,2025-02-16 08:46:23.468549+00:00,mobile,384.87,False,uk,False,0.254,standard,781,0.377,1,0.489,0,0,0.0,0
7c55d0e9-282a-4f82-9f00-b8fe84ac792d,402cccc9-28de-45b3-9af7-cc5302aa1f93,Moe Naing,moe.naing890@outlook.com,2023-09-10 16:46:51.468549+00:00,mobile,327.39,False,us,False,0.435,standard,263,0.522,0,0.223,0,0,0.0,0
ab3652e6-0141-4534-8014-13705ff60763,402cccc9-28de-45b3-9af7-cc5302aa1f93,Cho Thu,cho.thu450@gmail.com,2023-02-15 19:28:06.468549+00:00,mobile,20.53,False,us,False,0.365,standard,263,0.522,0,0.223,0,0,0.1,0
e322c913-016f-4e96-9f96-b0f3b084b325,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Hla Htun,hla.htun361@ymail.com,2024-04-11 01:26:21.468549+00:00,mobile,41.2,False,us,False,0.234,enhanced,367,0.939,0,0.176,0,0,0.0,0
c2b6fc12-ac8c-4ce1-8c37-2adbff66fd59,d71c91b4-fee8-4104-9856-a5c6109a62e3,Kyi Hlaing,kyi.hlaing892@mail.com,2024-04-30 22:23:18.468549+00:00,mobile,297.53,False,us,False,0.229,standard,298,0.336,0,0.166,0,1,0.0,0
3b836d91-6cd8-477b-8278-86d33c6684fc,7bd5200c-5d19-44f0-9afe-8b339a05366b,Su Oo,su.oo202@outlook.com,2023-01-03 10:05:51.468549+00:00,mobile,580.09,False,us,False,0.525,standard,147,0.551,0,0.391,0,0,0.0,0
1dc09ae3-2570-4f67-af98-069a4b8559af,402cccc9-28de-45b3-9af7-cc5302aa1f93,Phyo Aung,phyo.aung709@protonmail.com,2023-10-10 03:40:45.468549+00:00,atm,267.29,False,us,False,0.212,standard,263,0.522,0,0.223,0,0,0.1,0
6b45aeac-321a-44b5-9a64-a6be36ff1bfa,7bd5200c-5d19-44f0-9afe-8b339a05366b,Chan Myae Nyunt,chanmyae.nyunt380@gmail.com,2025-05-09 21:32:13.468549+00:00,web,100.38,False,us,False,0.224,standard,147,0.551,0,0.391,0,1,0.25,0
f4989d94-42b0-468e-9009-986cb787d2f4,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Kaung Hlaing,kaung.hlaing936@outlook.com,2025-06-16 12:42:32.468549+00:00,mobile,243.87,False,us,False,0.089,standard,1018,0.934,0,0.087,0,0,0.0,0
0de0a5c2-c786-4a9a-a27c-48c2d38113c0,d71c91b4-fee8-4104-9856-a5c6109a62e3,Maung Than,maung.than667@protonmail.com,2025-03-01 00:20:08.468549+00:00,mobile,148.14,False,us,False,0.447,standard,298,0.336,0,0.166,0,0,0.0,0
2376889b-d487-4c18-9f32-27fbd47c0ef3,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,San Hlaing,san.hlaing445@outlook.com,2024-02-25 17:14:18.468549+00:00,atm,165.19,False,us,False,0.236,enhanced,367,0.939,0,0.176,0,0,0.0,0
315c763b-4719-4d3a-8ce8-1d129e90c182,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Thu Swe,thu.swe329@outlook.com,2023-08-14 00:31:59.468549+00:00,mobile,90.36,True,us,False,0.116,enhanced,367,0.789,0,0.176,0,0,0.0,0
6114a6cb-94ba-4a84-9d57-5d2d5a0bf6f8,d71c91b4-fee8-4104-9856-a5c6109a62e3,Aye Hlaing,aye.hlaing770@gmail.com,2023-09-17 23:12:46.468549+00:00,mobile,143.32,False,us,False,0.078,standard,298,0.336,0,0.166,0,0,0.0,0
synth-0440,cust-synth-43714,Yamin Than,yamin.than125@outlook.com,2022-11-05 10:20:58.000000+00:00,atm,355.75,True,us,False,0.162,standard,218,0.555,1,0.278,2,10,1.0,1
79f7d87a-bae8-4da1-9f71-0f7f16367503,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Thuzar Khaing,thuzar.khaing590@ymail.com,2023-06-09 13:41:35.468549+00:00,web,155.11,False,us,False,0.944,standard,1018,0.934,0,0.087,0,0,0.0,0
79920647-18ff-43de-b59a-08af8354d5c5,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Htun Zaw Ni,htun.zawni778@outlook.com,2025-02-15 01:13:50.468549+00:00,mobile,92.64,False,us,False,0.061,standard,1018,0.934,0,0.087,0,0,0.25,0
6a340f29-21af-4df5-8f13-6ccc781a7009,7bd5200c-5d19-44f0-9afe-8b339a05366b,Thet Swe,thet.swe842@gmail.com,2023-03-19 15:00:43.468549+00:00,mobile,80.75,False,us,False,0.246,standard,147,0.551,0,0.391,0,0,0.0,0
0de79db0-b148-48be-a2d2-e6a0b50af50a,7bd5200c-5d19-44f0-9afe-8b339a05366b,Moe Oo,moe.oo573@ymail.com,2023-07-03 12:31:41.468549+00:00,mobile,50.95,False,us,False,0.977,standard,147,0.551,0,0.391,0,0,0.0,0
3346fcde-d4a8-4b6b-ac17-93baab6cd5ab,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Ri Thu,ri.thu909@gmail.com,2024-10-13 06:39:42.468549+00:00,mobile,149.72,False,us,False,0.411,enhanced,257,0.894,0,0.257,0,0,0.0,0
synth-0371,cust-synth-30961,Ei Aung,ei.aung469@mail.com,2022-11-03 02:09:11.000000+00:00,mobile,4120.26,True,us,False,0.357,enhanced,253,0.7,2,0.8,4,10,1.0,1
b1d2b62c-2802-4dd1-bd50-d008cd37c652,4dfeffe2-94ed-4fc3-b5bc-89c6f1e86dab,Thu Aung,thu.aung342@gmail.com,2024-03-25 14:36:19.468549+00:00,mobile,279.63,True,ca,False,0.342,standard,1041,0.717,0,0.245,0,1,0.0,0
66f87975-be90-4c81-981e-ce1b9a0b8a44,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Chan Myae Min,chanmyae.min228@mail.com,2024-09-07 09:39:01.468549+00:00,atm,114.39,False,us,False,0.207,standard,1018,0.934,0,0.087,0,0,0.0,0
3a64f1c4-4635-4d22-9b25-e2d57ad15c7f,d71c91b4-fee8-4104-9856-a5c6109a62e3,Soe Sandar Hein,soesandar.hein499@protonmail.com,2023-12-21 04:01:49.468549+00:00,web,153.54,False,us,False,0.342,standard,298,0.336,0,0.166,0,0,0.0,0
3a8b91b2-be3c-4dbc-9ff2-7d67d6a9cf7b,67c2c6b3-ef0a-4777-a3f1-c84a851bb6ad,Nu Htun,nu.htun596@protonmail.com,2024-09-10 17:18:49.468549+00:00,web,54.19,False,ca,False,0.16,standard,947,0.625,0,0.268,0,0,0.0,0
3452c5f7-104a-44fe-a259-830fbc8529bc,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Soe Sandar Thu,soesandar.thu575@ymail.com,2025-08-30 23:53:47.468549+00:00,atm,403.63,False,us,False,0.064,enhanced,367,0.939,0,0.176,0,0,0.1,0
0e18e4a9-ffe6-4cab-8ad9-d5a1dfbbffca,d71c91b4-fee8-4104-9856-a5c6109a62e3,San Oo,san.oo798@ymail.com,2023-02-28 12:41:50.468549+00:00,web,152.64,False,ca,True,0.322,standard,298,0.336,0,0.166,0,0,0.25,1
410c0733-0488-4864-a0e2-05f385b9ec50,402cccc9-28de-45b3-9af7-cc5302aa1f93,Thuzar Mya,thuzar.mya536@gmail.com,2025-03-27 03:23:00.468549+00:00,mobile,173.35,False,us,False,0.158,standard,263,0.522,0,0.223,0,0,0.0,0
11a321f9-a897-4deb-978d-ee77b2d3435f,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Myo Hein,myo.hein362@protonmail.com,2024-01-29 13:00:58.468549+00:00,web,39.01,False,us,False,0.181,standard,1018,0.934,0,0.087,0,0,0.0,0
687528fa-4574-434b-9bcb-583f937f45a4,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Nan Pe,nan.pe472@outlook.com,2023-11-01 05:38:36.468549+00:00,web,860.94,False,ca,True,0.629,standard,1018,0.934,0,0.087,0,0,0.0,0
0d495195-ffdf-44b7-b57d-215050c6df47,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Soe Sandar Myint,soesandar.myint803@mail.com,2024-05-31 02:46:31.468549+00:00,mobile,69.51,True,us,False,0.424,enhanced,257,0.744,0,0.257,0,0,0.25,0
719bac1f-ed13-4ac0-9a77-a1b15c26396b,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Htet Myint,htet.myint474@outlook.com,2025-06-23 09:58:30.468549+00:00,web,33.79,False,us,False,0.208,enhanced,257,0.894,0,0.257,0,0,0.0,0
936b6f0b-50c8-4b8c-afbd-a9bdaf9aca13,67c2c6b3-ef0a-4777-a3f1-c84a851bb6ad,Htet Kyaw,htet.kyaw689@mail.com,2025-07-27 14:37:52.468549+00:00,web,-60.93,False,ca,False,1.2,standard,947,-0.1,0,0.268,-1,0,0.0,0
0214fb2c-bc8e-458b-b861-aae2967d446f,402cccc9-28de-45b3-9af7-cc5302aa1f93,Sandar Soe,sandar.soe710@gmail.com,2025-09-09 07:35:50.468549+00:00,mobile,205.94,False,us,False,0.359,standard,263,0.522,0,0.223,0,0,0.0,0
